tamanho;bubble;insertion;heap;merge;radix
864,747359,1727,27307,27402,12260
865,749089,1729,27362,27438,12274
866,750821,1731,27385,27473,12288
867,752555,1733,27434,27508,12302
868,754291,1735,27475,27542,12316
869,756029,1737,27500,27577,12330
870,757769,1739,27565,27611,12344
871,759511,1741,27566,27645,12358
872,761255,1743,27553,27678,12372
873,763001,1745,27596,27713,12386
874,764749,1747,27667,27747,12400
875,766499,1749,27710,27781,12414
876,768251,1751,27757,27814,12428
877,770005,1753,27788,27848,12442
878,771761,1755,27817,27881,12456
879,773519,1757,27872,27914,12470
880,775279,1759,27889,27946,12484
881,777041,1761,27920,27981,12498
882,778805,1763,27949,28015,12512
883,780571,1765,27980,28049,12526
884,782339,1767,28015,28082,12540
885,784109,1769,28076,28116,12554
886,785881,1771,28123,28149,12568
887,787655,1773,28124,28182,12582
888,789431,1775,28129,28214,12596
889,791209,1777,28160,28248,12610
890,792989,1779,28231,28281,12624
891,794771,1781,28262,28314,12638
892,796555,1783,28321,28346,12652
893,798341,1785,28358,28379,12666
894,800129,1787,28375,28411,12680
895,801919,1789,28424,28443,12694
896,803711,1791,28465,28474,12708
897,805505,1793,28502,28511,12722
898,807301,1795,28525,28547,12736
899,809099,1797,28556,28583,12750
900,810899,1799,28579,28618,12764
901,812701,1801,28646,28654,12778
902,814505,1803,28675,28689,12792
903,816311,1805,28688,28724,12806
904,818119,1807,28693,28758,12820
905,819929,1809,28706,28794,12834
906,821741,1811,28813,28829,12848
907,823555,1813,28838,28864,12862
908,825371,1815,28873,28898,12876
909,827189,1817,28916,28933,12890
910,829009,1819,28951,28967,12904
911,830831,1821,28994,29001,12918
912,832655,1823,29017,29034,12932
913,834481,1825,29048,29070,12946
914,836309,1827,29095,29105,12960
915,838139,1829,29126,29140,12974
916,839971,1831,29161,29174,12988
917,841805,1833,29198,29209,13002
918,843641,1835,29239,29243,13016
919,845479,1837,29258,29277,13030
920,847319,1839,29269,29310,13044
921,849161,1841,29294,29345,13058
922,851005,1843,29359,29379,13072
923,852851,1845,29390,29413,13086
924,854699,1847,29413,29446,13100
925,856549,1849,29492,29480,13114
926,858401,1851,29521,29513,13128
927,860255,1853,29558,29546,13142
928,862111,1855,29575,29578,13156
929,863969,1857,29606,29614,13170
930,865829,1859,29647,29649,13184
931,867691,1861,29684,29684,13198
932,869555,1863,29731,29718,13212
933,871421,1865,29750,29753,13226
934,873289,1867,29803,29787,13240
935,875159,1869,29810,29821,13254
936,877031,1871,29845,29854,13268
937,878905,1873,29864,29889,13282
938,880781,1875,29929,29923,13296
939,882659,1877,29972,29957,13310
940,884539,1879,30001,29990,13324
941,886421,1881,30056,30024,13338
942,888305,1883,30067,30057,13352
943,890191,1885,30110,30090,13366
944,892079,1887,30139,30122,13380
945,893969,1889,30170,30157,13394
946,895861,1891,30211,30191,13408
947,897755,1893,30218,30225,13422
948,899651,1895,30277,30258,13436
949,901549,1897,30320,30292,13450
950,903449,1899,30367,30325,13464
951,905351,1901,30380,30358,13478
952,907255,1903,30391,30390,13492
953,909161,1905,30440,30424,13506
954,911069,1907,30487,30457,13520
955,912979,1909,30536,30490,13534
956,914891,1911,30571,30522,13548
957,916805,1913,30596,30555,13562
958,918721,1915,30637,30587,13576
959,920639,1917,30662,30619,13590
960,922559,1919,30703,30650,13604
961,924481,1921,30746,30686,13618
962,926405,1923,30781,30721,13632
963,928331,1925,30818,30756,13646
964,930259,1927,30865,30790,13660
965,932189,1929,30884,30825,13674
966,934121,1931,30919,30859,13688
967,936055,1933,30956,30893,13702
968,937991,1935,30979,30926,13716
969,939929,1937,31010,30961,13730
970,941869,1939,31075,30995,13744
971,943811,1941,31100,31029,13758
972,945755,1943,31129,31062,13772
973,947701,1945,31172,31096,13786
974,949649,1947,31207,31129,13800
975,951599,1949,31256,31162,13814
976,953551,1951,31291,31194,13828
977,955505,1953,31310,31229,13842
978,957461,1955,31345,31263,13856
979,959419,1957,31394,31297,13870
980,961379,1959,31435,31330,13884
981,963341,1961,31460,31364,13898
982,965305,1963,31501,31397,13912
983,967271,1965,31520,31430,13926
984,969239,1967,31555,31462,13940
985,971209,1969,31574,31496,13954
986,973181,1971,31639,31529,13968
987,975155,1973,31640,31562,13982
988,977131,1975,31687,31594,13996
989,979109,1977,31736,31627,14010
990,981089,1979,31765,31659,14024
991,983071,1981,31820,31691,14038
992,985055,1983,31843,31722,14052
993,987041,1985,31862,31757,14066
994,989029,1987,31897,31791,14080
995,991019,1989,31934,31825,14094
996,993011,1991,31969,31858,14108
997,995005,1993,32006,31892,14122
998,997001,1995,32077,31925,14136
999,998999,1997,32078,31958,14150
1000,1000999,1999,32125,31990,14164
